model_name,model_label,family,article_role,variant_name,variant_label,study_pipeline,workspace_template,training_preset,training_preset_override,runs,seed_values,best_seed,export_dir,train_mse_mean,train_mse_std,train_mae_mean,train_mae_std,train_rmse_mean,train_rmse_std,train_r2_mean,train_r2_std,test_mse_mean,test_mse_std,test_mae_mean,test_mae_std,test_rmse_mean,test_rmse_std,test_r2_mean,test_r2_std,structure_total_rules_mean,structure_total_rules_std,structure_active_rules_mean,structure_active_rules_std,structure_stages_mean,structure_stages_std,structure_hidden_blocks_mean,structure_hidden_blocks_std,structure_hidden_concepts_mean,structure_hidden_concepts_std,explainability_decision_top1_mass_mean,explainability_decision_top1_mass_std,explainability_decision_top3_mass_mean,explainability_decision_top3_mass_std,explainability_decision_entropy_mean,explainability_decision_entropy_std,explainability_hidden_top1_mass_mean,explainability_hidden_top1_mass_std,explainability_hidden_top3_mass_mean,explainability_hidden_top3_mass_std,explainability_hidden_entropy_mean,explainability_hidden_entropy_std,stability_generated_rule_jaccard,stability_active_rule_jaccard,stability_hidden_generated_rule_jaccard,stability_hidden_active_rule_jaccard,stability_decision_generated_rule_jaccard,stability_decision_active_rule_jaccard,stability_layer_active_rule_jaccard,stability_layer_generated_rule_jaccard
linear_regression,Linear Regression,sklearn,external_baseline,,,,,,,3,"11,23,47",23,,0.5177632570266724,0.017349710687994957,0.52532559633255,0.007715013809502125,0.7194554209709167,0.012129774317145348,0.6107470393180847,0.012125633656978607,0.49046459794044495,0.06675270944833755,0.5164928436279297,0.028280893340706825,0.6987034678459167,0.04772884398698807,0.6007547974586487,0.057410821318626404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hist_gradient_boosting_regressor,Gradient Boosting,sklearn,external_baseline,,,,,,,3,"11,23,47",11,,0.14759871363639832,0.00415258901193738,0.2678586542606354,0.005058824550360441,0.3841477334499359,0.005406494718044996,0.8890243172645569,0.0032252774108201265,0.2551163136959076,0.015542012639343739,0.3487909138202667,0.009933549910783768,0.5048606395721436,0.015231971628963947,0.7926232218742371,0.012597711756825447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_forest_regressor,Random Forest,sklearn,external_baseline,,,,,,,3,"11,23,47",23,,0.050572946667671204,0.0015343200648203492,0.1519807130098343,0.0023891208693385124,0.22485856711864471,0.0034017108846455812,0.961972177028656,0.001285666017793119,0.3264959156513214,0.01912723481655121,0.39335307478904724,0.009688285179436207,0.5711531639099121,0.016731932759284973,0.7343993782997131,0.01846759393811226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mlp_regressor,MLP,sklearn,external_baseline,,,,,,,3,"11,23,47",11,,0.27584365010261536,0.022748611867427826,0.37580907344818115,0.014479800127446651,0.5247697234153748,0.021455619484186172,0.792672336101532,0.01623326539993286,0.33985891938209534,0.03355148807168007,0.41467714309692383,0.017069581896066666,0.582284152507782,0.028357187286019325,0.7238295078277588,0.026322325691580772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flat_baseline,Flat Baseline,ruflex,baseline,flat_baseline,Flat Baseline,flat_baseline_benchmark,flat_baseline,balanced,,3,"11,23,47",23,/home/lebedeffson/Code/neurofuzzy_analysis/experiments/article_benchmark_q2_final_plus/2026_04_13t10_28_03_935704_00_00_california_housing_regression_article_benchmark/runs/2026_04_13t10_30_42_120282_00_00_flat_baseline_benchmark,0.8206756114959717,0.015534716658294201,0.6786717772483826,0.002771152416244149,0.9058709144592285,0.008578784763813019,0.38295993208885193,0.012239779345691204,0.7548739314079285,0.04029520973563194,0.6552872657775879,0.012998552992939949,0.8685274720191956,0.023106740787625313,0.3860337734222412,0.03839077427983284,16.0,0.0,9.333333015441895,0.4714045226573944,1.0,0.0,1.0,0.0,3.0,0.0,0.325851708650589,0.03732108697295189,0.8299053311347961,0.0865943655371666,1.5592375993728638,0.14367248117923737,0.16588379442691803,0.013457467779517174,0.4799610674381256,0.03755402937531471,2.0111796855926514,0.02075245976448059,0.8474945533769063,0.7065656565656565,0.7185185185185184,0.8015873015873015,1.0,0.6,0.8015873015873015,0.7185185185185184
flat_interpretable,Flat Interpretable,ruflex,interpretable_baseline,flat_interpretable,Flat Interpretable,interpretable_flat_study,flat_interpretable,interpretable,,3,"11,23,47",23,/home/lebedeffson/Code/neurofuzzy_analysis/experiments/article_benchmark_q2_final_plus/2026_04_13t10_28_03_935704_00_00_california_housing_regression_article_benchmark/runs/2026_04_13t10_31_08_358193_00_00_interpretable_flat_study,1.2758183479309082,0.04913661628961563,0.8939192295074463,0.015288076363503933,1.1293120384216309,0.02174004539847374,0.040901582688093185,0.033261120319366455,1.178957462310791,0.04014326632022858,0.8595601916313171,0.009922309778630733,1.0856424570083618,0.018385542556643486,0.04141063988208771,0.03912796080112457,8.0,0.0,2.6666667461395264,0.4714045226573944,1.0,0.0,1.0,0.0,2.0,0.0,0.7755109667778015,0.07870937138795853,0.9586429595947266,0.02280631847679615,0.7465726733207703,0.1944628804922104,0.3447933495044708,0.04827956110239029,0.8886477947235107,0.004545391537249088,1.3084715604782104,0.017308805137872696,0.7777777777777778,0.47222222222222215,0.6,0.47222222222222215,1.0,1.0,0.47222222222222215,0.6
deep_stage1_ablation,Deep Depth 1,ruflex,depth_ablation,deep_stage1_ablation,Deep Depth 1,,deep_article_demo,article_demo,,3,"11,23,47",23,/home/lebedeffson/Code/neurofuzzy_analysis/experiments/article_benchmark_q2_final_plus/2026_04_13t10_28_03_935704_00_00_california_housing_regression_article_benchmark/runs/2026_04_13t10_31_27_868531_00_00_deep_stage1_ablation,0.6359860301017761,0.007709890604019165,0.5971887111663818,0.0077552939765155315,0.7974727153778076,0.00482976296916604,0.5218462347984314,0.004249249119311571,0.6100995540618896,0.052422359585762024,0.5856136679649353,0.007689361926168203,0.7803761959075928,0.033355116844177246,0.5037136673927307,0.045995306223630905,20.0,0.0,8.0,0.8164966106414795,1.0,0.0,4.0,0.0,8.0,0.0,0.5670228600502014,0.11443793773651123,0.9441128373146057,0.04659651964902878,0.962656557559967,0.22091209888458252,0.4493432343006134,0.00959345605224371,0.7074172496795654,0.004085912834852934,0.7779083251953125,0.0177469365298748,0.7171717171717171,0.5648148148148148,1.0,0.8095238095238096,0.1111111111111111,0.1111111111111111,0.8888888888888888,1.0
deep_article_demo,Deep Article Demo,ruflex,primary_deep_model,deep_article_demo,Deep Article Demo,deep_article_demo,deep_article_demo,article_demo,,3,"11,23,47",23,/home/lebedeffson/Code/neurofuzzy_analysis/experiments/article_benchmark_q2_final_plus/2026_04_13t10_28_03_935704_00_00_california_housing_regression_article_benchmark/runs/2026_04_13t10_31_58_559415_00_00_deep_article_demo,0.6681773662567139,0.014795687049627304,0.6076894402503967,0.009357461705803871,0.8173711895942688,0.009039628319442272,0.4976108968257904,0.011853659525513649,0.6371458768844604,0.052972547709941864,0.5972220301628113,0.011566607281565666,0.7975265383720398,0.033125367015600204,0.48162057995796204,0.04768561199307442,36.0,0.0,6.0,0.8164966106414795,2.0,0.0,8.0,0.0,16.0,0.0,0.4572259485721588,0.04776449501514435,0.9822292923927307,0.02359936572611332,1.0634301900863647,0.07071813941001892,0.6865572929382324,0.019619805738329887,0.8568778038024902,0.0003839499258901924,0.48699912428855896,0.04069880396127701,0.8623481781376517,0.38425925925925924,1.0,0.5499999999999999,0.20634920634920637,0.2333333333333333,0.8333333333333334,1.0
deep_research_no_regularization,Deep No Regularization,ruflex,regularization_ablation,deep_research_no_regularization,Deep No Regularization,,deep_research,article_demo,,3,"11,23,47",23,/home/lebedeffson/Code/neurofuzzy_analysis/experiments/article_benchmark_q2_final_plus/2026_04_13t10_28_03_935704_00_00_california_housing_regression_article_benchmark/runs/2026_04_13t10_32_41_045427_00_00_deep_research_no_regularization,0.7043879628181458,0.01957828737795353,0.6290343403816223,0.009655104950070381,0.8391973376274109,0.011656609363853931,0.47038498520851135,0.015350422821938992,0.6743721961975098,0.04979264736175537,0.6198014616966248,0.010180321522057056,0.8206450343132019,0.030231494456529617,0.45139965415000916,0.04529210180044174,60.0,0.0,31.0,0.8164966106414795,3.0,0.0,9.0,0.0,27.0,0.0,0.34692052006721497,0.03688742220401764,0.8473663926124573,0.058626625686883926,1.4306259155273438,0.07115991413593292,0.6792824864387512,0.03691025823354721,0.966923713684082,0.013541419990360737,0.6817572116851807,0.07464145869016647,0.6903644086742678,0.706956956956957,0.7708090957165522,0.8264738598442714,0.2272727272727273,0.13333333333333333,0.8888888888888888,0.7971781305114639
deep_research,Deep Research,ruflex,extended_deep_model,deep_research,Deep Research,deep_research_study,deep_research,article_demo,,3,"11,23,47",23,/home/lebedeffson/Code/neurofuzzy_analysis/experiments/article_benchmark_q2_final_plus/2026_04_13t10_28_03_935704_00_00_california_housing_regression_article_benchmark/runs/2026_04_13t10_33_27_530962_00_00_deep_research_study,0.7042978405952454,0.019585032016038895,0.6289752125740051,0.009688852354884148,0.8391435742378235,0.011660248972475529,0.47045233845710754,0.015368436463177204,0.6743203997612,0.0497196726500988,0.6197656989097595,0.01015710923820734,0.8206149935722351,0.03018924966454506,0.45144155621528625,0.045242734253406525,60.0,0.0,20.33333396911621,6.5489606857299805,3.0,0.0,9.0,0.0,27.0,0.0,0.3605060577392578,0.025357402861118317,0.857469379901886,0.046784110367298126,1.4035724401474,0.04388050734996796,0.6842487454414368,0.03916030004620552,0.9700930118560791,0.014723742380738258,0.6726931929588318,0.0777396485209465,0.6903644086742678,0.31902356902356904,0.7708090957165522,0.3716049382716049,0.2272727272727273,0.13333333333333333,0.3333333333333333,0.7971781305114639
