model_name,model_label,family,article_role,variant_name,variant_label,study_pipeline,workspace_template,training_preset,training_preset_override,runs,seed_values,best_seed,export_dir,train_accuracy_mean,train_accuracy_std,train_precision_mean,train_precision_std,train_recall_mean,train_recall_std,train_f1_mean,train_f1_std,test_accuracy_mean,test_accuracy_std,test_precision_mean,test_precision_std,test_recall_mean,test_recall_std,test_f1_mean,test_f1_std,structure_total_rules_mean,structure_total_rules_std,structure_active_rules_mean,structure_active_rules_std,structure_stages_mean,structure_stages_std,structure_hidden_blocks_mean,structure_hidden_blocks_std,structure_hidden_concepts_mean,structure_hidden_concepts_std,explainability_decision_top1_mass_mean,explainability_decision_top1_mass_std,explainability_decision_top3_mass_mean,explainability_decision_top3_mass_std,explainability_decision_entropy_mean,explainability_decision_entropy_std,explainability_hidden_top1_mass_mean,explainability_hidden_top1_mass_std,explainability_hidden_top3_mass_mean,explainability_hidden_top3_mass_std,explainability_hidden_entropy_mean,explainability_hidden_entropy_std,stability_generated_rule_jaccard,stability_active_rule_jaccard,stability_hidden_generated_rule_jaccard,stability_hidden_active_rule_jaccard,stability_decision_generated_rule_jaccard,stability_decision_active_rule_jaccard,stability_layer_active_rule_jaccard,stability_layer_generated_rule_jaccard
logistic_regression,Logistic Regression,sklearn,external_baseline,,,,,,,3,"11,23,47",47,,0.7674999833106995,0.0025256029330193996,0.7731912732124329,0.0032532080076634884,0.7534450888633728,0.008011150173842907,0.7631731033325195,0.005031045060604811,0.7716667056083679,0.008845371194183826,0.7849993109703064,0.01621205545961857,0.7600069642066956,0.01991843990981579,0.7720850110054016,0.012676714919507504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hist_gradient_boosting_classifier,Gradient Boosting,sklearn,external_baseline,,,,,,,3,"11,23,47",47,,0.8709259033203125,0.0030793012119829655,0.8771157264709473,0.004723901394754648,0.8611133694648743,0.0019041451159864664,0.8690362572669983,0.002953605493530631,0.7827777862548828,0.0027498851995915174,0.7887044548988342,0.0075897458009421825,0.7835743427276611,0.011349423788487911,0.7860448956489563,0.005032515153288841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_forest_classifier,Random Forest,sklearn,external_baseline,,,,,,,3,"11,23,47",47,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8036110997200012,0.0010393483098596334,0.8065011501312256,0.009401433169841766,0.8087542057037354,0.010057465173304081,0.8075096011161804,0.0008792181615717709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mlp_classifier,MLP,sklearn,external_baseline,,,,,,,3,"11,23,47",47,,0.8368518352508545,0.0003464512119535357,0.8371393084526062,0.0047707646153867245,0.8342950940132141,0.005468137562274933,0.8356852531433105,0.001316001988016069,0.7783333659172058,0.006701312493532896,0.7831282019615173,0.010279142297804356,0.7822101712226868,0.02695479430258274,0.7822231650352478,0.008641772903501987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flat_baseline,Flat Baseline,ruflex,baseline,flat_baseline,Flat Baseline,flat_baseline_benchmark,flat_baseline,balanced,,3,"11,23,47",11,/home/lebedeffson/Code/neurofuzzy_analysis/experiments/article_benchmark_q2_final_plus/2026_04_13t10_45_35_740062_00_00_covtype_binary_geo_article_benchmark/runs/2026_04_13t10_45_50_175066_00_00_flat_baseline_benchmark,0.5039814710617065,0.0019815729465335608,0.167314812541008,0.23661887645721436,0.3333333432674408,0.4714045226573944,0.22279761731624603,0.31508341431617737,0.49000000953674316,0.00748455710709095,0.1663888841867447,0.2353094220161438,0.3333333432674408,0.4714045226573944,0.2219751626253128,0.3139202892780304,16.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.4093000888824463,0.001383786671794951,0.7201659083366394,0.00026270945090800524,1.6624401807785034,0.0021959622390568256,0.17094433307647705,0.0001924799580592662,0.5071877837181091,0.00032152567291632295,1.9661107063293457,0.0005208756192587316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
flat_interpretable,Flat Interpretable,ruflex,interpretable_baseline,flat_interpretable,Flat Interpretable,interpretable_flat_study,flat_interpretable,interpretable,,3,"11,23,47",11,/home/lebedeffson/Code/neurofuzzy_analysis/experiments/article_benchmark_q2_final_plus/2026_04_13t10_45_35_740062_00_00_covtype_binary_geo_article_benchmark/runs/2026_04_13t10_46_16_663113_00_00_interpretable_flat_study,0.5039814710617065,0.0019815729465335608,0.167314812541008,0.23661887645721436,0.3333333432674408,0.4714045226573944,0.22279761731624603,0.31508341431617737,0.49000000953674316,0.00748455710709095,0.1663888841867447,0.2353094220161438,0.3333333432674408,0.4714045226573944,0.2219751626253128,0.3139202892780304,8.0,0.0,2.6666667461395264,1.8856180906295776,1.0,0.0,1.0,0.0,2.0,0.0,0.9357652068138123,0.06549262255430222,0.9916680455207825,0.011150173842906952,0.26556843519210815,0.23353122174739838,0.31977948546409607,0.006833979394286871,0.9310755133628845,0.011562696658074856,1.2724385261535645,0.016881411895155907,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0
deep_stage1_ablation,Deep Depth 1,ruflex,depth_ablation,deep_stage1_ablation,Deep Depth 1,,deep_article_demo,article_demo,,3,"11,23,47",47,/home/lebedeffson/Code/neurofuzzy_analysis/experiments/article_benchmark_q2_final_plus/2026_04_13t10_45_35_740062_00_00_covtype_binary_geo_article_benchmark/runs/2026_04_13t10_52_45_715366_00_00_deep_stage1_ablation,0.5066666603088379,0.004327166359871626,0.37562546133995056,0.2696894407272339,0.17888019979000092,0.23216453194618225,0.18783123791217804,0.2265121340751648,0.4955555498600006,0.010460098274052143,0.3434876501560211,0.24288354814052582,0.17502571642398834,0.22889600694179535,0.1856725811958313,0.22761070728302002,24.0,0.0,10.666666984558105,0.4714045226573944,1.0,0.0,5.0,0.0,10.0,0.0,0.3908686637878418,0.03858927637338638,0.9972354769706726,0.0038379058241844177,1.1001596450805664,0.02618858404457569,0.6185863018035889,0.03975822776556015,0.9564149975776672,0.004349065013229847,0.9375668168067932,0.06118951365351677,0.7566137566137566,0.49401709401709404,1.0,0.7138888888888889,0.09523809523809523,0.13333333333333333,0.6888888888888889,1.0
deep_article_demo,Deep Article Demo,ruflex,primary_deep_model,deep_article_demo,Deep Article Demo,deep_article_demo,deep_article_demo,article_demo,,3,"11,23,47",47,/home/lebedeffson/Code/neurofuzzy_analysis/experiments/article_benchmark_q2_final_plus/2026_04_13t10_45_35_740062_00_00_covtype_binary_geo_article_benchmark/runs/2026_04_13t10_53_11_798755_00_00_deep_article_demo,0.49824073910713196,0.004084578715264797,0.1644444465637207,0.23255956172943115,0.3333333432674408,0.4714045226573944,0.2202380895614624,0.31146368384361267,0.4972222149372101,0.012177951633930206,0.17000000178813934,0.24041630327701569,0.3333333432674408,0.4714045226573944,0.22516556084156036,0.31843218207359314,44.0,0.0,16.0,1.632993221282959,2.0,0.0,10.0,0.0,20.0,0.0,0.42013201117515564,0.10329362750053406,0.9406419396400452,0.03340854495763779,1.1869629621505737,0.03576262295246124,0.7704030871391296,0.052535902708768845,0.9788845181465149,0.002858560997992754,0.5566165447235107,0.08917462825775146,0.8333333333333334,0.3932919254658385,1.0,0.5007518796992482,0.0,0.0,0.5666666666666667,1.0
deep_research_no_regularization,Deep No Regularization,ruflex,regularization_ablation,deep_research_no_regularization,Deep No Regularization,,deep_research,article_demo,,3,"11,23,47",11,/home/lebedeffson/Code/neurofuzzy_analysis/experiments/article_benchmark_q2_final_plus/2026_04_13t10_45_35_740062_00_00_covtype_binary_geo_article_benchmark/runs/2026_04_13t10_47_55_486767_00_00_deep_research_no_regularization,0.5054629445075989,0.002528982236981392,0.33804652094841003,0.23907160758972168,0.39597317576408386,0.433946818113327,0.3144506514072418,0.2742953896522522,0.49888888001441956,0.007147037889808416,0.35752037167549133,0.25461483001708984,0.4002140462398529,0.4319503903388977,0.3210635483264923,0.27238327264785767,74.0,0.0,37.66666793823242,1.2472190856933594,3.0,0.0,12.0,0.0,36.0,0.0,0.3590429723262787,0.021317534148693085,0.9911320805549622,0.012488489970564842,1.1342955827713013,0.05850936472415924,0.6493549942970276,0.011356938630342484,0.9495466351509094,0.007239842787384987,0.735762894153595,0.02465708926320076,0.6395135765450609,0.5381235827664399,0.7377777777777778,0.6133511191650727,0.0,0.0,0.6541666666666667,0.7784391534391535
deep_research,Deep Research,ruflex,extended_deep_model,deep_research,Deep Research,deep_research_study,deep_research,article_demo,,3,"11,23,47",11,/home/lebedeffson/Code/neurofuzzy_analysis/experiments/article_benchmark_q2_final_plus/2026_04_13t10_45_35_740062_00_00_covtype_binary_geo_article_benchmark/runs/2026_04_13t10_48_49_551189_00_00_deep_research_study,0.505648136138916,0.002705865539610386,0.3385826647281647,0.23946306109428406,0.39578673243522644,0.4340362548828125,0.3143276870250702,0.27431315183639526,0.4991666376590729,0.00748454499989748,0.35840117931365967,0.2553635537624359,0.4002140462398529,0.4319503903388977,0.3211815059185028,0.2723730206489563,74.0,0.0,33.66666793823242,1.8856180906295776,3.0,0.0,12.0,0.0,36.0,0.0,0.3647521436214447,0.023775044828653336,0.993910014629364,0.00856412947177887,1.12254798412323,0.044511716812849045,0.6604206562042236,0.021679174154996872,0.9517810940742493,0.007822724059224129,0.7203037142753601,0.03559507429599762,0.6395135765450609,0.4754925137903861,0.7377777777777778,0.5476339378778403,0.0,0.0,0.6212962962962963,0.7784391534391535
